#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_3_length_307163_cov_42.710682	245828	246508	+	rpoN	814-1494/1494	.......=/======	2/2	45.52	68.18	vfdb	NP_253152	(rpoN) RNA polymerase factor sigma-54 [Type IV pili (VF0082) - Adherence (VFC0001)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_3_length_307163_cov_42.710682	269591	270072	+	algW	316-791/1170	...=====/==....	9/20	40.09	67.08	vfdb	NP_253136	(algW) AlgW protein [Alginate (VF0091) - Biofilm (VFC0271)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_3_length_307163_cov_42.710682	301907	302879	+	acrA	141-1125/1194	.=======/======	6/22	81.07	70.20	vfdb	WP_004177236	(acrA) acriflavine resistance protein A [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_3_length_307163_cov_42.710682	302925	306018	+	acrB	1-3097/3147	========/======	7/11	98.19	75.65	vfdb	WP_002892069	(acrB) acriflavine resistance protein B [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_42_length_34349_cov_44.392343	30252	30715	+	PA2359	145-608/1086	.=======/......	5/10	42.27	66.95	vfdb	NP_251049	(PA2359) transcriptional regulator [HSI-3 (VF0944) - Effector delivery system (VFC0086)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_48_length_24184_cov_39.724978	17556	18197	-	PA2359	112-753/1086	.=======/==....	8/18	58.29	69.12	vfdb	NP_251049	(PA2359) transcriptional regulator [HSI-3 (VF0944) - Effector delivery system (VFC0086)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	100699	101349	-	rcsB	1-651/651	===============	0/0	100.00	99.69	vfdb	WP_002913007	(rcsB) transcriptional regulator RcsB [RcsAB (VF0571) - Regulation (VFC0301)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	252006	252896	+	galF	1-891/891	===============	0/0	100.00	98.88	vfdb	WP_001741945	(galF) GalU regulator GalF [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	253288	253916	+	KP1_RS17355	1-629/630	===============	0/0	99.84	94.28	vfdb	WP_014907219	(KP1_RS17355) phosphatase PAP2 family protein [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	254877	256316	+	KP1_RS17345	1-1434/1434	========/======	1/6	100.00	86.18	vfdb	WP_041937790	(KP1_RS17345) capsule assembly Wzi family protein [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	256462	257588	+	KP1_RS17340	1-1126/1134	========/======	1/1	99.29	79.24	vfdb	WP_014907221	(KP1_RS17340) polysaccharide export protein [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	258736	260071	+	KP1_RS17330	695-2018/2154	....====/======	20/48	60.63	64.77	vfdb	WP_015875028	(KP1_RS17330) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	260906	261685	+	wbaP/rfbP	600-1382/1416	.....===/======	11/17	54.59	71.77	vfdb	WP_010869077	(wbaP/rfbP) undecaprenyl-phosphate galactosephosphotransferase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	270400	271806	+	gndA	1-1407/1407	===============	0/0	100.00	95.24	vfdb	WP_014907233	(gndA) NADP-dependent phosphogluconate dehydrogenase [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	272049	273215	+	ugd	1-1167/1167	===============	0/0	100.00	97.00	vfdb	WP_004175261	(ugd) UDP-glucose 6-dehydrogenase [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	276251	277018	+	rfbA	1-768/768	===============	0/0	100.00	99.09	vfdb	WP_002912373	(rfbA) O-antigen export ABC transporter permease RfbA [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	277018	277758	+	rfbB	1-741/741	===============	0/0	100.00	97.44	vfdb	WP_004175264	(rfbB) O-antigen export ABC transporter ATP-binding protein RfbB [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	277774	279669	+	KP1_RS17240	1-1896/1896	===============	0/0	100.00	98.00	vfdb	WP_015875021	(KP1_RS17240) DUF4422 domain-containing protein [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	279685	280839	+	rfbD	1-1155/1155	===============	0/0	100.00	98.27	vfdb	WP_015875020	(rfbD) UDP-galactopyranose mutase [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	280836	281729	+	KP1_RS17230	1-894/894	===============	0/0	100.00	98.43	vfdb	WP_014907239	(KP1_RS17230) glycosyltransferase [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	281730	282872	+	KP1_RS17225	1-1143/1143	===============	0/0	100.00	99.04	vfdb	WP_074160401	(KP1_RS17225) glycosyltransferase family 4 protein [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_4_length_301081_cov_35.624733	282968	284176	+	KP1_RS17220	1-1209/1209	===============	0/0	100.00	99.09	vfdb	WP_014907241	(KP1_RS17220) glycosyltransferase [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_53_length_19924_cov_41.130303	4765	6113	+	ibeB	38-1383/1383	========/======	11/25	96.53	71.69	vfdb	WP_000074207	(ibeB) Cu(+)/Ag(+) efflux RND transporter outer membrane channel CusC [Ibes (VF0237) - Invasion (VFC0083)] [Escherichia coli O45:K1:H7 str. S88]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_54_length_16869_cov_35.776615	132	1090	-	fepB	2-960/960	===============	0/0	99.90	99.58	vfdb	WP_012737621	(fepB) iron-enterobactin transporter periplasmic binding protein [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_54_length_16869_cov_35.776615	1280	2455	+	entC	1-1176/1176	===============	0/0	100.00	99.49	vfdb	WP_014907941	(entC) isochorismate synthase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_54_length_16869_cov_35.776615	2465	4072	+	entE	1-1608/1608	===============	0/0	100.00	99.50	vfdb	WP_004183353	(entE) enterobactin synthase subunit E [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_54_length_16869_cov_35.776615	4086	4937	+	entB	1-852/852	===============	0/0	100.00	99.41	vfdb	WP_004210873	(entB) 23-dihydro-23-dihydroxybenzoate synthetase isochroismatase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_54_length_16869_cov_35.776615	4946	5692	+	entA	1-747/747	===============	0/0	100.00	98.66	vfdb	WP_086074289	(entA) 23-dihydroxybenzoate-23-dehydrogenase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	3489	4544	-	narH	25-1086/1677	========/==....	16/32	62.19	66.23	vfdb	NP_215678	(narH) nitrate reductase subunit beta [Nitrate reductase (VF0302) - Nutritional/Metabolic factor (VFC0272)] [Mycobacterium tuberculosis H37Rv]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	29128	29897	-	kdsA	1-770/855	========/=====.	2/6	89.71	69.47	vfdb	WP_005693586	(kdsA) 2-dehydro-3-deoxyphosphooctonate aldolase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	45643	46059	-	tssE2	16-432/450	===============	0/0	92.67	74.58	vfdb	WP_077064471	(tssE2) type VI secretion system baseplate subunit TssE [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	47059	47669	-	tssG	2-618/1086	========/......	10/18	55.71	67.58	vfdb	WP_004190503	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	47634	49397	-	tssF	1-1755/1755	========/======	29/57	98.63	67.17	vfdb	WP_004190505	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	49996	51139	-	icmF/tssM	1833-2988/3456	.......=/=====.	12/30	32.84	67.64	vfdb	WP_049127998	(icmF/tssM) type VI secretion protein TssM [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	63743	64440	-	vasE/tssK	640-1337/1344	......==/======	11/14	51.41	69.22	vfdb	WP_004224345	(vasE/tssK) type VI secretion system baseplate subunit TssK [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	176860	177375	-	CBU_1566	1-519/735	========/==....	5/11	69.66	67.30	vfdb	NP_820549	(CBU_1566) Coxiella Dot/Icm type IVB secretion system translocated effector  [T4SS secreted effectors (VF0696) - Effector delivery system (VFC0086)] [Coxiella burnetii RSA 493]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_5_length_264547_cov_34.753603	217879	218502	+	rcsA	1-624/624	===============	0/0	100.00	99.84	vfdb	WP_002911561	(rcsA) transcriptional activator for ctr capsule biosynthesis [RcsAB (VF0571) - Regulation (VFC0301)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_62_length_10497_cov_29.857020	81	1424	+	vasE/tssK	1-1344/1344	===============	0/0	100.00	99.18	vfdb	WP_004224345	(vasE/tssK) type VI secretion system baseplate subunit TssK [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_62_length_10497_cov_29.857020	1421	2110	+	dotU/tssL	1-690/690	===============	0/0	100.00	99.28	vfdb	WP_004176431	(dotU/tssL) type VI secretion system protein DotU/TssL family [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_62_length_10497_cov_29.857020	2107	3813	+	ompA	1-1707/1707	===============	0/0	100.00	98.83	vfdb	WP_014907726	(ompA) OmpA family protein [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_62_length_10497_cov_29.857020	3818	4309	+	hcp/tssD	1-492/492	===============	0/0	100.00	99.80	vfdb	WP_002902160	(hcp/tssD) type VI secretion system protein Hcp family [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_62_length_10497_cov_29.857020	4574	7228	+	clpV/tssH	1-2655/2655	===============	0/0	100.00	98.91	vfdb	WP_015874721	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_62_length_10497_cov_29.857020	7221	8953	+	vgrG/tssI	1-1733/2700	==========.....	0/0	64.19	98.38	vfdb	WP_041168969	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_68_length_4988_cov_42.634908	901	1834	+	pla	1-937/939	========/======	1/3	99.47	77.27	vfdb	WP_002218234	(pla) plasminogen activator protease precursor [Pla (VF0139) - Exoenzyme (VFC0251)] [Yersinia pestis CO92]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_6_length_243701_cov_32.475846	3900	4749	+	galU	4-859/888	========/======	1/6	95.72	68.92	vfdb	WP_005693178	(galU) glucosephosphate uridylyltransferase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_6_length_243701_cov_32.475846	112389	112706	+	fepC	298-615/795	.....===/===...	2/6	39.62	68.22	vfdb	WP_002893737	(fepC) iron-enterobactin transporter ATP-binding protein [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_6_length_243701_cov_32.475846	219195	219457	-	sodB	21-283/579	========.......	0/0	45.42	69.96	vfdb	WP_016357051	(sodB) superoxide dismutase [SodB (VF0169) - Stress survival (VFC0282)] [Legionella pneumophila subsp. pneumophila str. Philadelphia 1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_73_length_2038_cov_65.795764	1	1529	-	vipB/tssC	1-1529/1545	===============	0/0	98.96	98.95	vfdb	WP_014907727	(vipB/tssC) type VI secretion system contractile sheath large subunit VipB [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_73_length_2038_cov_65.795764	1572	2038	-	vipA/tssB	26-492/492	===============	0/0	94.92	99.57	vfdb	WP_004176434	(vipA/tssB) type VI secretion system contractile sheath small subunit VipA [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_7_length_203493_cov_43.870590	15318	15835	+	vfr	115-641/645	..======/======	7/19	79.53	69.74	vfdb	NP_249343	(vfr) cAMP-regulatory protein [Type IV pili (VF0082) - Adherence (VFC0001)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_87_length_1201_cov_202.209424	120	1195	-	ipaH	750-1823/2982	...=====/=.....	5/16	35.78	67.22	vfdb		(ipaH) invasion plasmid antigen IpaH [TTSS secreted effectors (VF0978) - Effector delivery system (VFC0086)] [Shigella flexneri 2a str. 301]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	57864	59276	-	fimK	1-1413/1413	===============	0/0	100.00	99.29	vfdb	WP_014906959	(fimK) transcriptional regulator [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	59273	60178	-	fimH	1-906/906	===============	0/0	100.00	99.12	vfdb	WP_041937815	(fimH) type 1 fimbrial adhesin precursor [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	60196	60681	-	fimG	1-486/486	===============	0/0	100.00	99.38	vfdb	WP_014906961	(fimG) type 1 fimbrial minor component [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	60709	61236	-	fimF	1-528/528	===============	0/0	100.00	98.86	vfdb	WP_014906962	(fimF) type 1 fimbrial minor component [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	61247	63859	-	fimD	1-2613/2613	===============	0/0	100.00	99.39	vfdb	WP_009308599	(fimD) outer membrane usher protein  [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	63941	64666	-	fimC	1-726/726	===============	0/0	100.00	99.86	vfdb	WP_015875145	(fimC) periplasmic chaperone [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	64695	65231	-	fimI	1-537/537	===============	0/0	100.00	99.07	vfdb	WP_004174507	(fimI) type 1 pilus biosynthesis fimbrial protein [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	65302	65850	-	fimA	1-549/549	===============	0/0	100.00	99.82	vfdb	WP_002916190	(fimA) type 1 major fimbrial subunit precursor [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	66330	66938	-	fimE	1-609/609	===============	0/0	100.00	99.18	vfdb	WP_002916189	(fimE) tyrosine recombinase [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	67404	68009	-	fimB	1-606/606	===============	0/0	100.00	99.34	vfdb	WP_015875142	(fimB) tyrosine recombinase [Type I fimbriae (VF0566) - Adherence (VFC0001)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	72674	73282	+	mrkA	1-609/609	===============	0/0	100.00	99.67	vfdb	WP_000756959	(mrkA) type 3 fimbrial major pilin subunit MrkA [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	73378	74079	+	mrkB	1-702/702	===============	0/0	100.00	99.86	vfdb	WP_000820818	(mrkB) fimbrial chaperone protein mrkB precursor [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	74091	76577	+	mrkC	1-2487/2487	===============	0/0	100.00	99.60	vfdb	WP_000813718	(mrkC) fimbrial biogenesis outer membrane usher protein mrkC precursor [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	76568	77563	+	mrkD	1-996/996	===============	0/0	100.00	99.80	vfdb	WP_004149659	(mrkD) fimbrial adhesin protein precursor MrkD [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	77577	78212	+	mrkF	1-636/636	===============	0/0	100.00	99.84	vfdb	WP_002916122	(mrkF) type 3 fimbrial minor pilin subunit MrkF [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	78247	78963	-	mrkJ	1-717/717	===============	0/0	100.00	99.86	vfdb	WP_004149658	(mrkJ) phosphodiesterase [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	79107	79679	-	mrkI	1-573/573	===============	0/0	100.00	99.48	vfdb	WP_002916079	(mrkI) LuxR family regulatory protein [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	79697	80401	-	mrkH	1-705/705	===============	0/0	100.00	99.86	vfdb	WP_004152886	(mrkH) transcriptional activator [Type 3 fimbriae (VF0567) - Biofilm (VFC0271)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	179082	179665	-	tssG2	1-584/1080	========/......	4/8	53.70	70.07	vfdb	WP_077064462	(tssG2) type VI secretion system baseplate subunit TssG [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	179629	181389	-	tssF	1-1755/1755	========/======	33/74	98.06	70.86	vfdb	WP_004190505	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	184279	185898	-	tssM2	1348-2961/3069	......==/======	24/58	51.74	66.89	vfdb	WP_374206935	(tssM2) type VI secretion system protein ImpL [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	192868	194285	-	vgrG/tssI	293-1722/2700	.=======/=.....	23/46	51.89	69.73	vfdb	WP_041168969	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_8_length_200038_cov_40.798103	197153	197848	-	vasE/tssK	639-1337/1344	......==/======	10/19	51.19	66.76	vfdb	WP_004224345	(vasE/tssK) type VI secretion system baseplate subunit TssK [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
